Date,Ret,VaR,Exception
2018-05-08,-0.0002656413461944242,0.01341000467318614,False
2018-05-09,0.009682220184441566,0.011230250497513673,False
2018-05-10,0.0093706436136782,0.014353089130707292,False
2018-05-11,0.0017075957958787255,0.015216560740596727,False
2018-05-14,0.0008834895171134933,0.012242711182226014,False
2018-05-15,-0.0068421404110903085,0.010719570361211683,False
2018-05-16,0.004060561765464048,0.012277557871102324,False
2018-05-17,-0.0008558722748468044,0.011500000666947424,False
2018-05-18,-0.0026321948980256187,0.010382852123923743,False
2018-05-21,0.007386752973389243,0.010233787440154896,False
2018-05-22,-0.0031357620237914443,0.01245203877908118,False
2018-05-23,0.0032484100188134367,0.011259379390223416,False
2018-05-24,-0.0020232133879298174,0.010781468268665814,False
2018-05-25,-0.0023572205679487208,0.010248747860715883,False
2018-05-29,-0.011564187400276104,0.010106380703971525,True
2018-05-30,0.012695791469277327,0.015481984288288295,False
2018-05-31,-0.006879559888254608,0.018011740040592212,False
2018-06-01,0.010849230126019162,0.015332955931455094,False
2018-06-04,0.004479598436304489,0.016599215061587715,False
2018-06-05,0.0007025931033489607,0.013639687951982435,False
2018-06-06,0.008567392527720355,0.011360524929291167,False
2018-06-07,-0.0007141886594437965,0.013607735591929133,False
2018-06-08,0.0031259043500575056,0.011345971000499448,False
2018-06-11,0.001068707775377546,0.010778587066873584,False
2018-06-12,0.0017433853342918365,0.010090494760473488,False
2018-06-13,-0.004026127924158008,0.009905926821708658,False
2018-06-14,0.002471549626272858,0.010531108641160625,False
2018-06-15,-0.0010171026706909943,0.010251017311934353,False
2018-06-18,-0.0021261277232105065,0.009862239248791599,False
2018-06-19,-0.004023402253267265,0.009894869903106666,False
2018-06-20,0.0017121541196234353,0.010525822088701767,False
2018-06-21,-0.006345510301846308,0.010079708874684106,False
2018-06-22,0.0018619344893300864,0.011761254462595211,False
2018-06-25,-0.013724669170993261,0.010639245413101139,True
2018-06-26,0.002204577302052822,0.017413840304282124,False
2018-06-27,-0.008604355207870317,0.013441255653332693,False
2018-06-28,0.006178689940068463,0.014370097320999729,False
2018-06-29,0.0007584031112997772,0.013342627373914678,False
2018-07-02,0.003067957504331125,0.011222460330169746,False
2018-07-03,-0.0049473505407420315,0.010708619824071291,False
2018-07-05,0.008620803418080098,0.011245858673633676,False
2018-07-06,0.008481281619413394,0.01360614227583631,False
2018-07-09,0.008822986064321948,0.014352976070357064,False
2018-07-10,0.0034732671751059457,0.014857972267735263,False
2018-07-11,-0.007094202737347218,0.012468762018590568,False
2018-07-12,0.008749042481676123,0.01306768551866854,False
2018-07-13,0.0010792376622543276,0.014326750016305038,False
2018-07-16,-0.001028135743398586,0.011724917587937507,False
2018-07-17,0.00397369856319845,0.01049972943114271,False
2018-07-18,0.0021605124999146963,0.010737649281997597,False
2018-07-19,-0.003952993137390755,0.0102606677975699,False
2018-07-20,-0.0009484476712288343,0.010636460257771266,False
2018-07-23,0.0018380493665326805,0.010016890519722332,False
2018-07-24,0.00478091119125119,0.009894559016241056,False
2018-07-25,0.009101605053168762,0.010863155712610801,False
2018-07-26,-0.0030322960411387533,0.0138189785352285,False
2018-07-27,-0.0065622086765430845,0.01185104760904221,False
2018-07-30,-0.005754170045876125,0.012525688658372544,False
2018-07-31,0.004884728652428703,0.01235721444879002,False
2018-08-01,-0.0010403516539228181,0.01187491038207994,False
2018-08-02,0.004926445059597917,0.010568234750701833,False
2018-08-03,0.004644183025969401,0.011182627988246643,False
2018-08-06,0.0035382272090601356,0.011290397374858725,False
2018-08-07,0.0028241823171378795,0.010892586179411844,False
2018-08-08,-0.0002623799656655244,0.010497714733324677,False
2018-08-09,-0.0014416744482073506,0.009912929853915883,False
2018-08-10,-0.007113887974094535,0.009780932894722327,False
2018-08-13,-0.004005991954140162,0.012130364322604927,False
2018-08-14,0.006389254671260212,0.01141650376685177,False
2018-08-15,-0.007602164923620073,0.012264762243462936,False
2018-08-16,0.007919408407494017,0.013297560664505523,False
2018-08-17,0.0033231159317149562,0.013882160365329325,False
2018-08-20,0.002428017769041558,0.01196443286857817,False
2018-08-21,0.0020685363919573665,0.010851262350639384,False
2018-08-22,-0.00039815191812947226,0.010287928118896342,False
2018-08-23,-0.0016912621635861431,0.009829497114804788,False
2018-08-24,0.006198839727256339,0.009790506327211915,False
2018-08-27,0.007670409488520189,0.011577449722256054,False
2018-08-28,0.00026927856925118674,0.01309191591102653,False
2018-08-29,0.005701433945571167,0.011079198823858839,False
2018-08-30,-0.004430328968448457,0.011763896618611965,False
2018-08-31,0.00013447760553101808,0.011432765931719985,False
2018-09-04,-0.0016543222059174159,0.010315701376340787,False
2018-09-05,-0.0028031266678487294,0.009981890604699228,False
2018-09-06,-0.0036523051450785987,0.010122730306763876,False
2018-09-07,-0.0022133447617470312,0.010465887182731578,False
2018-09-10,0.0018978267526506504,0.010160042138080534,False
2018-09-11,0.003739841591294758,0.009964904621769088,False
2018-09-12,0.00035667183935811266,0.010438723115812355,False
2018-09-13,0.005282254410650281,0.009891173806287127,False
2018-09-14,0.000275481553737305,0.011110412018990032,False
2018-09-17,-0.00556972203298975,0.01017691017673072,False
2018-09-18,0.005369014724770924,0.011362702335460445,False
2018-09-19,0.0012532725246468409,0.011702632798747137,False
2018-09-20,0.007840591957973469,0.010516241964561168,False
2018-09-21,-0.000368532969376425,0.012840428077422236,False
2018-09-24,-0.0035156878673104153,0.010963963215785225,False
2018-09-25,-0.00130509591018071,0.010750373848766134,False
2018-09-26,-0.0032892781510010126,0.010108530971917053,False
2018-09-27,0.0027632869851152405,0.010329216712351229,False
2018-09-28,-6.870281400113698e-06,0.010249463545967518,False
2018-10-01,0.0036411053174084792,0.009804668345000002,False
2018-10-02,-0.0003966901224073065,0.010339784072031398,False
2018-10-03,0.0007115197040405611,0.00985117373594738,False
2018-10-04,-0.008169482558017293,0.009668350549958488,False
2018-10-05,-0.005527978745767437,0.01279567661163431,False
2018-10-08,-0.00039511638017170617,0.012356115812096427,False
2018-10-09,-0.001417903744038697,0.010740077315724567,False
2018-10-10,-0.03286422891323516,0.010120588837994804,True
2018-10-11,-0.020573007811006343,0.03555191192666549,False
2018-10-12,0.01420619796357314,0.031901932417132406,False
2018-10-15,-0.005904979054429022,0.026069388840448245,False
2018-10-16,0.02149560023181401,0.019070702140164576,False
2018-10-17,-0.00025266236039021936,0.02645066732617841,False
2018-10-18,-0.014391922484002614,0.018276626514912533,False
2018-10-19,-0.00036116989776221765,0.020294871464553603,False
2018-10-22,-0.004299527374037717,0.014798809432556286,False
2018-10-23,-0.0055118302120860324,0.012716861806118496,False
2018-10-24,-0.03086443370866526,0.012315695574672969,True
2018-10-25,0.018625039785680586,0.033848427568431,False
2018-10-26,-0.017327264059605166,0.02979613995792412,False
2018-10-29,-0.0065595994219019346,0.027095265109407175,False
2018-10-30,0.01566678012304765,0.019857951758038794,False
2018-10-31,0.010851331816018703,0.021851184397112863,False
2018-11-01,0.010557843711262435,0.019301118803257803,False
2018-11-02,-0.00631668616316344,0.017993243734269766,False
2018-11-05,0.0056003171687664935,0.015059702447734911,False
2018-11-06,0.006259295562117404,0.013370523765165508,False
2018-11-07,0.021208856280910172,0.012962221611358035,False
2018-11-08,-0.0025089165775684713,0.024660024109167275,False
2018-11-09,-0.00919901357847712,0.017440463805795295,False
2018-11-12,-0.01970148931610641,0.016351086141506526,True
2018-11-13,-0.0014819196700837237,0.024106333728252723,False
2018-11-14,-0.0075674108672402225,0.016998048174743572,False
2018-11-15,0.010593753349405658,0.015220324225268709,False
2018-11-16,0.0022233056585385146,0.016377693584961453,False
2018-11-19,-0.01664310892826281,0.012913245283627837,True
2018-11-20,-0.018151240504630656,0.020508006990533775,False
2018-11-21,0.0030432907220331227,0.02406029299556497,False
2018-11-23,-0.006554842371583166,0.017195727176534902,False
2018-11-26,0.015532368144919935,0.014794816303655922,False
2018-11-27,0.0032616922552592743,0.02006876366595851,False
2018-11-28,0.022973979573244926,0.015057433257642031,False
2018-11-29,-0.0021831080056632693,0.026758171954519017,False
2018-11-30,0.008170747534382888,0.018592164505079486,False
2018-12-03,0.010941426018481318,0.016267401170405243,False
2018-12-04,-0.03236490293878834,0.017015276853683422,True
2018-12-06,-0.001522228361661734,0.03610439451885334,False
2018-12-07,-0.023320118749489388,0.02404224369940417,False
2018-12-10,0.0017621541550397273,0.029561168948083964,False
2018-12-11,-0.000356346393981931,0.020174648461507686,False
2018-12-12,0.005419503653256765,0.014732782094431525,False
2018-12-13,-0.0001999302117276265,0.013142246557354267,False
2018-12-14,-0.01908670959714558,0.011101422674672293,True
2018-12-17,-0.020773480650743484,0.022308338862073927,False
2018-12-18,8.64007027257627e-05,0.026836412646542917,False
2018-12-19,-0.015395714469955905,0.018498544954049772,False
2018-12-20,-0.015772106302099805,0.02115431830148608,False
2018-12-21,-0.0205882284353217,0.022412599598661005,False
2018-12-24,-0.027112254234371455,0.02671639519991374,True
2018-12-26,0.049593742562976224,0.03369165170241913,False
2018-12-27,0.008562680803813779,0.056302024916134376,False
2018-12-28,-0.0012415825521054006,0.037435620911308864,False
2018-12-31,0.008492484364786623,0.024826385597878906,False
2019-01-02,0.0012684966694008221,0.019460283513038624,False
2019-01-03,-0.02475673011161413,0.014399072932040518,True
2019-01-04,0.03433571429840454,0.028290114067063957,False
2019-01-07,0.007010434849805152,0.04062159317264433,False
2019-01-08,0.00969528514133946,0.027700961539914148,False
2019-01-09,0.004098045517469226,0.02151220690987907,False
2019-01-10,0.0045184189218472805,0.01604355388995746,False
2019-01-11,-0.0001462979140943451,0.013385207741156445,False
2019-01-14,-0.005257525420190867,0.011216039692169057,False
2019-01-15,0.010721688854600295,0.01159072383320079,False
2019-01-16,0.002221985553814754,0.015239904847636255,False
2019-01-17,0.007591400273706244,0.012343252977797732,False
2019-01-18,0.013183053048657441,0.013319936927660567,False
2019-01-22,-0.014157306316348407,0.017696351060064838,False
2019-01-23,0.002202912839790878,0.019906865690577598,False
2019-01-24,0.0013757255722175522,0.01476062333623084,False
2019-01-25,0.008488694197122185,0.011971194458880025,False
2019-01-28,-0.007846827452202752,0.013762885279835163,False
2019-01-29,-0.0014562467073728508,0.0140182995009679,False
2019-01-30,0.015549260984848464,0.01161942195516992,False
2019-01-31,0.008597396012281584,0.019229489117540684,False
2019-02-01,0.0008986098561208382,0.016793227910842794,False
2019-02-04,0.006776236658558935,0.01295336870201956,False
2019-02-05,0.0047084203830327605,0.01307361325914192,False
2019-02-06,-0.0022244380717381562,0.012102501083341877,False
2019-02-07,-0.009357139928022689,0.01086526707750682,False
2019-02-08,0.000676201092687057,0.014003113182718066,False
2019-02-11,0.0007091030928126054,0.01153432192412807,False
2019-02-12,0.012890224506745563,0.01038610948880303,False
2019-02-13,0.003023994731897068,0.016645670053135095,False
2019-02-14,-0.0026516416178183084,0.013222654283574475,False
2019-02-15,0.010878752906358192,0.01147412715612817,False
2019-02-19,0.001498743281857341,0.015324835193671789,False
2019-02-20,0.0017771106074729415,0.012267110876584227,False
2019-02-21,-0.003526436662044688,0.010849951494239108,False
2019-02-22,0.006411102372030291,0.010707830725349692,False
2019-02-25,0.0012318623740310147,0.012018963194542074,False
2019-02-26,-0.0007904570690784531,0.010655294840360877,False
2019-02-27,-0.0005440491976510697,0.010010054244302853,False
2019-02-28,-0.0028255084661056398,0.009721711191196343,False
2019-03-01,0.006895320532288951,0.01002773238959817,False
2019-03-04,-0.003880558203279647,0.012074251243558463,False
2019-03-05,-0.001131533091488267,0.011345603016202532,False
2019-03-06,-0.006524098592784656,0.01034338376804697,False
2019-03-07,-0.008125717367500838,0.011956941747889988,False
2019-03-08,-0.002131689109928181,0.013518658384124705,False
2019-03-11,0.014666042063348398,0.011494791047398905,False
2019-03-12,0.0029533183111009917,0.018432040401487923,False
2019-03-13,0.006949583689534174,0.014122539105885288,False
2019-03-14,-0.0008680225932099582,0.013643931111702515,False
2019-03-15,0.004984902901105957,0.011374929562414213,False
2019-03-18,0.0037059469240238938,0.011522099456090435,False
2019-03-19,-0.0001305615394972109,0.011048873203100306,False
2019-03-20,-0.0029443536434347168,0.010146938283256397,False
2019-03-21,0.010852481284119624,0.010231177376287523,False
2019-03-22,-0.018974501282021047,0.014947952315411659,True
2019-03-25,-0.0008390208314041307,0.023089390267897292,False
2019-03-26,0.007182726036481498,0.016374390969749037,False
2019-03-27,-0.004644324979289507,0.014737449463097555,False
2019-03-28,0.0035894814516553492,0.012819165300625475,False
2019-03-29,0.006734280040534532,0.011566631554783567,False
2019-04-01,0.011568600103627853,0.012518178166025896,False
2019-04-02,1.7455767155240763e-05,0.016174938939400925,False
2019-04-03,0.0021483768437535206,0.012600105504121932,False
2019-04-04,0.00208463534638205,0.011072982066805591,False
2019-04-05,0.004636432541648852,0.01038548211676414,False
2019-04-08,0.00104746019707077,0.010978071679969635,False
2019-04-09,-0.006067494614092274,0.010173763893009101,False
2019-04-10,0.003477871645617287,0.011634188399785817,False
2019-04-11,3.812292093953168e-05,0.011015564624223548,False
2019-04-12,0.006609324295980374,0.010131609325591016,False
2019-04-15,-0.0006293691138795701,0.011935047356743231,False
2019-04-16,0.0005093581867544565,0.010560193344917373,False
2019-04-17,-0.002273811983875444,0.0099498100076534,False
2019-04-18,0.0015790922365065687,0.009965222512483012,False
2019-04-22,0.0010120177659616108,0.009825053534645583,False
2019-04-23,0.008841205808999058,0.00968668804176717,False
2019-04-24,-0.0021917632969648744,0.013275437425276338,False
2019-04-25,-0.00036897361004354176,0.011393179933150215,False
2019-04-26,0.004685292161922361,0.01030436914139734,False
2019-04-29,0.0010715220095270828,0.010969944119075682,False
2019-04-30,0.000951417067583018,0.010172968925049724,False
2019-05-01,-0.007502163198430038,0.009822739176769839,False
2019-05-02,-0.002123985471462771,0.012394159898971219,False
2019-05-03,0.009638279363032477,0.010974478195043881,False
2019-05-06,-0.004470988470551666,0.014241512138310488,False
2019-05-07,-0.01651165143337798,0.012524870382165891,True
2019-05-08,-0.0016054253294270422,0.020295560082174705,False
2019-05-09,-0.003021424882674704,0.014888387068025609,False
2019-05-10,0.003720297036244823,0.012355406442511463,False
2019-05-13,-0.024130557147495773,0.011408411159370626,True
2019-05-14,0.008015944571453932,0.027135387298564902,False
