Date,Ret,VaR,Exception,Frac_Excp
2020-04-06,0.07033131894499794,0.03141596984757015,False,0.08300395256916997
2020-04-07,-0.001603052960193241,0.07617137505706474,False,0.08300395256916997
2020-04-08,0.03405645274589771,0.048761903978336074,False,0.08300395256916997
2020-04-09,0.014487410195618923,0.04754367807331121,False,0.08300395256916997
2020-04-13,-0.010104660627884043,0.03442982214233525,False,0.08300395256916997
2020-04-14,0.030572589223390987,0.025273995208591308,False,0.08300395256916997
2020-04-15,-0.022030438817243505,0.036347643950644756,False,0.08300395256916997
2020-04-16,0.005816689676367476,0.03328385487214453,False,0.08300395256916997
2020-04-17,0.026793594930297305,0.023105247864022845,False,0.08300395256916997
2020-04-20,-0.017881048210862876,0.03231984188208023,False,0.08300395256916997
2020-04-21,-0.03067479551261075,0.02859998504081625,True,0.08300395256916997
2020-04-22,0.022930247700439745,0.037411221349257937,False,0.08300395256916997
2020-04-23,-0.0005394222033908555,0.034394425617568364,False,0.08300395256916997
2020-04-24,0.013918057158487129,0.022969901482832098,False,0.08300395256916997
2020-04-27,0.014714069723394013,0.021789819942741546,False,0.08300395256916997
2020-04-28,-0.00524238038994457,0.021870838978978353,False,0.08300395256916997
2020-04-29,0.02658391621276842,0.01658874328486902,False,0.08300395256916997
2020-04-30,-0.009212446260728998,0.030479393591422366,False,0.08300395256916997
2020-05-01,-0.028059034176963673,0.022749838005756896,True,0.08300395256916997
2020-05-04,0.004249827487006187,0.03336424488972426,False,0.08300395256916997
2020-05-05,0.009040556326081745,0.022779946630178658,False,0.08300395256916997
2020-05-06,-0.006979410206169642,0.01871183257007474,False,0.08300395256916997
2020-05-07,0.011504630601302208,0.015712450285377235,False,0.08300395256916997
2020-05-08,0.016871538841735756,0.017207609912278116,False,0.08300395256916997
2020-05-11,0.0001330780235781699,0.021922671106222733,False,0.08300395256916997
2020-05-12,-0.020500317457065386,0.01569622369441259,True,0.08300395256916997
2020-05-13,-0.0174627245400407,0.02464701574207607,False,0.08300395256916997
2020-05-14,0.01152482269503546,0.02504235800855519,False,0.08300395256916997
2020-05-15,0.003926363190184069,0.021182552352759183,False,0.08300395256916997
2020-05-18,0.03150119165539631,0.015820078911579705,False,0.08300395256916997
2020-05-19,-0.010484399295383787,0.03504471818916702,False,0.08300395256916997
2020-05-20,0.016651100256048636,0.02577448268259235,False,0.08300395256916997
2020-05-21,-0.0077735961880008525,0.024897692912103676,False,0.08300395256916997
2020-05-22,0.0023537111885199567,0.019169402944174557,False,0.08300395256916997
2020-05-26,0.012289184253555263,0.014390716098983654,False,0.08300395256916997
2020-05-27,0.014827297119582633,0.017331728262361155,False,0.08300395256916997
2020-05-28,-0.002107914762090414,0.020302475674832877,False,0.08300395256916997
2020-05-29,0.004812336114520622,0.014959802739698451,False,0.08300395256916997
2020-06-01,0.0037512345256157623,0.012988139392661507,False,0.08300395256916997
2020-06-02,0.008210832817106413,0.011696849097168449,False,0.08300395256916997
2020-06-03,0.01364897919121202,0.013483251430377671,False,0.08300395256916997
2020-06-04,-0.00336870206120087,0.018122951929345005,False,0.08300395256916997
2020-06-05,0.02621165082052415,0.014063022178249146,False,0.08300395256916997
2020-06-08,0.012041579439382648,0.029610073446432992,False,0.08300395256916997
2020-06-09,-0.007799170840929251,0.023700940374567343,False,0.08300395256916997
2020-06-10,-0.005313091052354458,0.018564288481564,False,0.08300395256916997
2020-06-11,-0.058944059291132826,0.014916897720075241,True,0.08300395256916997
2020-06-12,0.01306084398255798,0.06247539335906146,False,0.08300395256916997
2020-06-15,0.008312216942560678,0.04242630704984231,False,0.08300395256916997
2020-06-16,0.018962398081031073,0.029135563715447177,False,0.08300395256916997
2020-06-17,-0.003600299556444055,0.027978544495752395,False,0.08300395256916997
2020-06-18,0.000594219992979611,0.01952583727830234,False,0.08300395256916997
2020-06-19,-0.0056494949196056726,0.014387366881857062,False,0.08300395256916997
2020-06-22,0.006495095477654965,0.013093903443357176,False,0.08300395256916997
2020-06-23,0.004307419685010264,0.012974810271076562,False,0.08300395256916997
2020-06-24,-0.025855145959540422,0.011896573632707514,True,0.08300395256916997
2020-06-25,0.010959447386074003,0.02888203953054103,False,0.08300395256916997
2020-06-26,-0.02422690506321211,0.022754435317081323,True,0.08300395256916997
2020-06-29,0.014685678297270518,0.02994021441894053,False,0.08300395256916997
2020-06-30,0.015409875789030244,0.02541807121880706,False,0.08300395256916997
2020-07-01,0.005022132705049146,0.023864831224455346,False,0.08300395256916997
2020-07-02,0.004541251055594967,0.017584607629514772,False,0.08300395256916997
2020-07-06,0.01588172588623767,0.014146263333220551,False,0.08300395256916997
2020-07-07,-0.010818532233573217,0.02017732436497314,False,0.08300395256916997
2020-07-08,0.007827461901406754,0.018537099317934853,False,0.08300395256916997
2020-07-09,-0.005643605977707117,0.01605823898329076,False,0.08300395256916997
2020-07-10,0.010466201198317341,0.013846538214679469,False,0.08300395256916997
2020-07-13,-0.009362541015139808,0.01579079127962429,False,0.08300395256916997
2020-07-14,0.013406370835879812,0.015770688709952362,False,0.08300395256916997
2020-07-15,0.009082050720045212,0.0186575585507268,False,0.08300395256916997
2020-07-16,-0.003406101482396091,0.016811243265621837,False,0.08300395256916997
2020-07-17,0.0028486121609215317,0.01340572279449915,False,0.08300395256916997
2020-07-20,0.00840693892764313,0.011609391983542128,False,0.08300395256916997
2020-07-21,0.0016790373610770313,0.013583428540720413,False,0.08300395256916997
2020-07-22,0.005747082159577859,0.011444021687976588,False,0.08300395256916997
2020-07-23,-0.012319859998901917,0.011926509525062086,True,0.08300395256916997
2020-07-24,-0.006190399963146828,0.01659112229911149,False,0.08300395256916997
2020-07-27,0.007395138702285928,0.014341851797308732,False,0.08300395256916997
2020-07-28,-0.006473392244161284,0.01398466092363058,False,0.08300395256916997
2020-07-29,0.012428381679718907,0.013330014111391756,False,0.08300395256916997
2020-07-30,-0.003750251722070977,0.017098272765469522,False,0.08300395256916997
2020-07-31,0.007670504840228033,0.013648148842965169,False,0.08300395256916997
2020-08-03,0.007181023368087946,0.013867000222732165,False,0.08300395256916997
2020-08-04,0.0036119305816237498,0.013668765687802256,False,0.08300395256916997
2020-08-05,0.006429743123626584,0.01195673806842233,False,0.08300395256916997
2020-08-06,0.006427695385031489,0.01249147299723352,False,0.08300395256916997
2020-08-07,0.0006330294926807116,0.01269794192987533,False,0.08300395256916997
2020-08-10,0.0027422184718900356,0.010910528575308337,False,0.08300395256916997
2020-08-11,-0.007969132362766142,0.01048163822600487,False,0.08300395256916997
2020-08-12,0.013996549716919158,0.012914535249827327,False,0.08300395256916997
2020-08-13,-0.0020471743456673998,0.018243766778732996,False,0.08300395256916997
2020-08-14,-0.00017188262738166723,0.013848478945125331,False,0.08300395256916997
2020-08-17,0.002709842339397126,0.011439186568872061,False,0.08300395256916997
2020-08-18,0.0023033891356964006,0.010695786682024838,False,0.08300395256916997
2020-08-19,-0.004404395232809404,0.010276800297539536,False,0.08300395256916997
2020-08-20,0.003158632736404305,0.010832798636344856,False,0.08300395256916997
2020-08-21,0.0034411069427024545,0.010575817696722637,False,0.08300395256916997
2020-08-24,0.010043718248138916,0.010567157040148824,False,0.08300395256916997
2020-08-25,0.003596351185477779,0.014420362401718359,False,0.08300395256916997
2020-08-26,0.010195626058366188,0.012299867074061617,False,0.08300395256916997
2020-08-27,0.0016730441952843911,0.015070597654113147,False,0.08300395256916997
2020-08-28,0.006732565372890003,0.012165082991668142,False,0.08300395256916997
2020-08-31,-0.002194962664886923,0.012742084068363189,False,0.08300395256916997
2020-09-01,0.007525002801473177,0.011147606230442862,False,0.08300395256916997
2020-09-02,0.015365910284791366,0.012849116708913477,False,0.08300395256916997
2020-09-03,-0.03512584363136185,0.019382322683034154,True,0.08300395256916997
2020-09-04,-0.008133027362810408,0.03923834075053751,False,0.08300395256916997
2020-09-08,-0.02775634208817653,0.027231494983899436,True,0.08300395256916997
2020-09-09,0.020144986322044665,0.03441639998509868,False,0.08300395256916997
2020-09-10,-0.017584796727765847,0.031098107256736323,False,0.08300395256916997
2020-09-11,0.0005330724012263959,0.027849533768115005,False,0.08300395256916997
2020-09-14,0.012741828980659219,0.019095994635186863,False,0.08300395256916997
2020-09-15,0.005219359545459667,0.019382368714727767,False,0.08300395256916997
2020-09-16,-0.004618946614820638,0.015292573764605296,False,0.08300395256916997
2020-09-17,-0.008412365738526396,0.013066933166507663,False,0.08300395256916997
2020-09-18,-0.011182581788012,0.014106559274798975,False,0.08300395256916997
2020-09-21,-0.011571097896821455,0.01640244814247819,False,0.08300395256916997
2020-09-22,0.010517944926164511,0.01751072266003548,False,0.08300395256916997
2020-09-23,-0.023721454949508232,0.017218701276966033,True,0.08300395256916997
2020-09-24,0.0029874591380144376,0.027958470891216818,False,0.08300395256916997
2020-09-25,0.015976723760637596,0.019402061795529404,False,0.08300395256916997
2020-09-28,0.016110590284045552,0.02193009410489319,False,0.08300395256916997
2020-09-29,-0.004812664556736715,0.022964607830141853,False,0.08300395256916997
2020-09-30,0.008253718138480587,0.017033091086546843,False,0.08300395256916997
2020-10-01,0.005292907820398572,0.015616855465437687,False,0.08300395256916997
2020-10-02,-0.009577652191994615,0.013490126821106266,False,0.08300395256916997
2020-10-05,0.017972708740800477,0.015039202656494336,False,0.08300395256916997
2020-10-06,-0.013973515704569431,0.022229662406269137,False,0.08300395256916997
2020-10-07,0.017396754658478217,0.02151945310253873,False,0.08300395256916997
2020-10-08,0.00801012372569708,0.023809148164847325,False,0.08300395256916997
2020-10-09,0.008793533279594432,0.018716260419964773,False,0.08300395256916997
2020-10-12,0.016415812925706742,0.0166707533790366,False,0.08300395256916997
2020-10-13,-0.006306918975870384,0.021375482242520748,False,0.08300395256916997
2020-10-14,-0.006623141819561782,0.01673089871884897,False,0.08300395256916997
2020-10-15,-0.0015277553105236604,0.01461343948920853,False,0.08300395256916997
2020-10-16,0.00013491964267830822,0.011918802339369572,False,0.08300395256916997
2020-10-19,-0.016329861857144468,0.010533456635993577,True,0.08300395256916997
2020-10-20,0.004727333981748159,0.01967437898934187,False,0.08300395256916997
2020-10-21,-0.002195699755774749,0.015268542804710218,False,0.08300395256916997
2020-10-22,0.0052189252093059295,0.012352315744726372,False,0.08300395256916997
2020-10-23,0.003445761543962082,0.012025776514470557,False,0.08300395256916997
2020-10-26,-0.018589516328343502,0.011171752386992317,True,0.08300395256916997
2020-10-27,-0.0030256188933577557,0.02186357878254961,False,0.08300395256916997
2020-10-28,-0.03528787895040988,0.015975741546117205,True,0.08300395256916997
2020-10-29,0.011947330857108421,0.03877905245156351,False,0.08300395256916997
2020-10-30,-0.01212954998538964,0.028462451592952,False,0.08300395256916997
2020-11-02,0.012318202510247804,0.023181406887485028,False,0.08300395256916997
2020-11-03,0.017799290135456187,0.020815271860609417,False,0.08300395256916997
2020-11-04,0.022047047614283742,0.02388060914152082,False,0.08300395256916997
2020-11-05,0.01946019420932307,0.028429916765067405,False,0.08300395256916997
2020-11-06,-0.00028771525419761377,0.028057971200853443,False,0.08300395256916997
2020-11-09,0.011699889352800972,0.01921198465211172,False,0.08300395256916997
2020-11-10,-0.00139979467680608,0.018705425580821774,False,0.08300395256916997
2020-11-11,0.007651855372284483,0.014006733076891462,False,0.08300395256916997
2020-11-12,-0.009978532207965633,0.013998253078011192,False,0.08300395256916997
2020-11-13,0.013610335244711435,0.01549996404330486,False,0.08300395256916997
2020-11-16,0.011648051306502807,0.01872649719575743,False,0.08300395256916997
2020-11-17,-0.004791925749932884,0.018472023794311225,False,0.08300395256916997
2020-11-18,-0.011563829546962895,0.01467813365626874,False,0.08300395256916997
2020-11-19,0.0039464424324551495,0.016882131123687128,False,0.08300395256916997
2020-11-20,-0.006792562880637921,0.013600305309124275,False,0.08300395256916997
2020-11-23,0.005635930665628244,0.013342807867229424,False,0.08300395256916997
2020-11-24,0.016161668211777322,0.012637180132333288,False,0.08300395256916997
2020-11-25,-0.0015844183020424993,0.02001661454186225,False,0.08300395256916997
2020-11-27,0.0023969793877932468,0.014734096189001315,False,0.08300395256916997
2020-11-30,-0.004595548682682125,0.012131207535679988,False,0.08300395256916997
2020-12-01,0.011271187094962458,0.011654731645765993,False,0.08300395256916997
2020-12-02,0.0017911668658323096,0.015682107753551455,False,0.08300395256916997
2020-12-03,-0.0006241571960170201,0.012488167421140492,False,0.08300395256916997
2020-12-04,0.00883627499679615,0.010812687043899127,False,0.08300395256916997
2020-12-07,-0.0019356376039519588,0.0136152788596863,False,0.08300395256916997
2020-12-08,0.002787148048380468,0.011502866280600302,False,0.08300395256916997
2020-12-09,-0.007949201701667907,0.010744492402343288,False,0.08300395256916997
2020-12-10,-0.0012851078769481673,0.012987441014461504,False,0.08300395256916997
2020-12-11,-0.001264997376306569,0.011107096973113961,False,0.08300395256916997
2020-12-14,-0.004359259052920215,0.010256202731801466,False,0.08300395256916997
2020-12-15,0.01292124916839055,0.010805196654134108,False,0.08300395256916997
2020-12-16,0.001772795251631455,0.016777883196774264,False,0.08300395256916997
2020-12-17,0.005757654592762999,0.01304266119110536,False,0.08300395256916997
2020-12-18,-0.003511118413053223,0.012571054621002317,False,0.08300395256916997
2020-12-21,-0.00390627898877507,0.01143087745024198,False,0.08300395256916997
2020-12-22,-0.0020730928306164458,0.011085595366824307,False,0.08300395256916997
2020-12-23,0.0007458112507775116,0.0103883636634287,False,0.08300395256916997
2020-12-24,0.0035365890511501346,0.00989343597962251,False,0.08300395256916997
2020-12-28,0.00872252879655485,0.010334345270889389,False,0.08300395256916997
2020-12-29,-0.0022273804296427347,0.013385371089586083,False,0.08300395256916997
